"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"61.95","food_source",NA,"own_production market_cash market_cheque","NA",0.0305938812237552,NA,0.0223243525211486,0.0388634099263619,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.96","food_source",NA,"own_production market_cash market_credit","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.97","food_source",NA,"own_production market_cash work_barter_food","NA",0.000599880023995201,NA,0,0.00177562326607081,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.98","food_source",NA,"own_production market_cheque","NA",0.0017996400719856,NA,0,0.00383486437968,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.99","food_source",NA,"own_production market_cheque gatherring_hunting_fishing","NA",0.000599880023995201,NA,0,0.00177562326607076,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.100","food_source",NA,"own_production market_cheque market_cash","NA",0.00539892021595681,NA,0.0018801694196047,0.00891767101230892,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.101","food_source",NA,"own_production market_cheque market_credit","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.102","food_source",NA,"own_production market_cheque zakat","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.103","food_source",NA,"own_production market_credit market_cheque","NA",0.002999400119976,NA,0.000373516315932973,0.00562528392401904,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.104","food_source",NA,"work_barter_food","NA",0.00719856028794241,NA,0.00313913442109911,0.0112579861547857,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.105","food_source",NA,"work_barter_food food_gift","NA",0.000599880023995201,NA,0,0.00177562326607077,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.106","food_source",NA,"work_barter_food market_cash","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.107","food_source",NA,"work_barter_food market_credit","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.108","food_source",NA,"work_barter_food own_production","NA",0.000599880023995201,NA,0,0.00177562326607081,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"63","food_source",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,"too many (>=30) unique values in dependent variable"
"65.1","agricultural_production",NA,"crop_production","NA",0.0533893221355729,NA,0.0425943010387855,0.0641843432323603,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.2","agricultural_production",NA,"crop_production fishing_production","NA",0.0017996400719856,NA,0,0.00383486437967999,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.3","agricultural_production",NA,"crop_production fishing_production livestock_production","NA",0.0011997600479904,NA,0,0.00286201298667432,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.4","agricultural_production",NA,"crop_production livestock_production","NA",0.0431913617276545,NA,0.0334297487602491,0.0529529746950598,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.5","agricultural_production",NA,"crop_production livestock_production fishing_production","NA",0.0023995200959808,NA,5.01517505126295e-05,0.00474888844144898,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.6","agricultural_production",NA,"fishing_production","NA",0.0173965206958608,NA,0.0111183815017232,0.0236746598899985,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.7","agricultural_production",NA,"fishing_production livestock_production","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.8","agricultural_production",NA,"livestock_production","NA",0.0959808038392321,NA,0.0818361732327316,0.110125434445733,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.9","agricultural_production",NA,"livestock_production crop_production","NA",0.00779844031193761,NA,0.0035745325933947,0.0120223480304805,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.10","agricultural_production",NA,"livestock_production fishing_production","NA",0.00599880023995201,NA,0.00229082994012106,0.00970677053978296,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"65.11","agricultural_production",NA,"no","NA",0.770245950809838,NA,0.750045693964902,0.790446207654774,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"67.1","agricultural_production","displacement_status","no","idp",0.892173913043478,NA,0.86681496974284,0.917532856344116,NA,NA,NA,NA
"67.2","agricultural_production","displacement_status","no","non_displaced",0.649584487534626,NA,0.614773264802942,0.68439571026631,NA,NA,NA,NA
"67.3","agricultural_production","displacement_status","no","returnee",0.816216216216216,NA,0.77674016223901,0.855692270193422,NA,NA,NA,NA
"67.4","agricultural_production","displacement_status","crop_production","idp",0.0156521739130435,NA,0.00550357484197731,0.0258007729841096,NA,NA,NA,NA
"67.5","agricultural_production","displacement_status","crop_production","non_displaced",0.0941828254847645,NA,0.0728712318484625,0.115494419121067,NA,NA,NA,NA
"67.6","agricultural_production","displacement_status","crop_production","returnee",0.0324324324324324,NA,0.0143769979924792,0.0504878668723857,NA,NA,NA,NA
"67.7","agricultural_production","displacement_status","livestock_production","idp",0.0660869565217391,NA,0.045774821886201,0.0863990911572772,NA,NA,NA,NA
"67.8","agricultural_production","displacement_status","livestock_production","non_displaced",0.120498614958449,NA,0.0967455812535233,0.144251648663374,NA,NA,NA,NA
"67.9","agricultural_production","displacement_status","livestock_production","returnee",0.0945945945945946,NA,0.0647660384358693,0.12442315075332,NA,NA,NA,NA
"67.10","agricultural_production","displacement_status","crop_production livestock_production","idp",0.0121739130434783,NA,0.00320789077377128,0.0211399353131852,NA,NA,NA,NA
"67.11","agricultural_production","displacement_status","crop_production livestock_production","non_displaced",0.0831024930747922,NA,0.0629616699304723,0.103243316219112,NA,NA,NA,NA
"67.12","agricultural_production","displacement_status","crop_production livestock_production","returnee",0.0135135135135135,NA,0.00174538938299659,0.0252816376440304,NA,NA,NA,NA
"67.13","agricultural_production","displacement_status","livestock_production crop_production","idp",0.00173913043478261,NA,0,0.00514582008865533,NA,NA,NA,NA
"67.14","agricultural_production","displacement_status","livestock_production crop_production","non_displaced",0.0138504155124654,NA,0.00532309488324822,0.0223777361416825,NA,NA,NA,NA
"67.15","agricultural_production","displacement_status","livestock_production crop_production","returnee",0.00540540540540541,NA,0,0.0128787449323724,NA,NA,NA,NA
"67.16","agricultural_production","displacement_status","livestock_production fishing_production","idp",0.00173913043478261,NA,0,0.00514582008865533,NA,NA,NA,NA
"67.17","agricultural_production","displacement_status","livestock_production fishing_production","non_displaced",0.0110803324099723,NA,0.0034425603115059,0.0187181045084387,NA,NA,NA,NA
"67.18","agricultural_production","displacement_status","livestock_production fishing_production","returnee",0.0027027027027027,NA,0,0.00799432684721652,NA,NA,NA,NA
"67.19","agricultural_production","displacement_status","fishing_production","idp",0.0104347826086957,NA,0.00212655503865539,0.0187430101787359,NA,NA,NA,NA
"67.20","agricultural_production","displacement_status","fishing_production","non_displaced",0.0138504155124654,NA,0.00532309488324816,0.0223777361416826,NA,NA,NA,NA
"67.21","agricultural_production","displacement_status","fishing_production","returnee",0.0351351351351351,NA,0.016368708276435,0.0539015619938353,NA,NA,NA,NA
"67.22","agricultural_production","displacement_status","crop_production fishing_production","idp",0,NA,0,0,NA,NA,NA,NA
"67.23","agricultural_production","displacement_status","crop_production fishing_production","non_displaced",0.00415512465373961,NA,0,0.00884863380088012,NA,NA,NA,NA
"67.24","agricultural_production","displacement_status","crop_production fishing_production","returnee",0,NA,0,0,NA,NA,NA,NA
"67.25","agricultural_production","displacement_status","crop_production livestock_production fishing_production","idp",0,NA,0,0,NA,NA,NA,NA
"67.26","agricultural_production","displacement_status","crop_production livestock_production fishing_production","non_displaced",0.00554016620498615,NA,0.000124338821161082,0.0109559935888112,NA,NA,NA,NA
"67.27","agricultural_production","displacement_status","crop_production livestock_production fishing_production","returnee",0,NA,0,0,NA,NA,NA,NA
"67.28","agricultural_production","displacement_status","crop_production fishing_production livestock_production","idp",0,NA,0,0,NA,NA,NA,NA
"67.29","agricultural_production","displacement_status","crop_production fishing_production livestock_production","non_displaced",0.00277008310249307,NA,0,0.0066049813227889,NA,NA,NA,NA
"67.30","agricultural_production","displacement_status","crop_production fishing_production livestock_production","returnee",0,NA,0,0,NA,NA,NA,NA
"67.31","agricultural_production","displacement_status","fishing_production livestock_production","idp",0,NA,0,0,NA,NA,NA,NA
"67.32","agricultural_production","displacement_status","fishing_production livestock_production","non_displaced",0.00138504155124654,NA,0,0.00409860654744573,NA,NA,NA,NA
"67.33","agricultural_production","displacement_status","fishing_production livestock_production","returnee",0,NA,0,0,NA,NA,NA,NA
"69.1","agricultural_production_prior2011",NA,"no","NA",0.920560747663551,NA,0.905763581072541,0.935357914254562,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"69.2","agricultural_production_prior2011",NA,"yes","NA",0.0794392523364486,NA,0.0646420857454382,0.094236418927459,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"71.1","agricultural_production_prior2011","displacement_status","no","idp",0.900584795321637,NA,0.874681960098604,0.926487630544671,NA,NA,0.0975877976212039,"Pearson's X^2: Rao & Scott adjustment"
"71.2","agricultural_production_prior2011","displacement_status","no","non_displaced",0.933901918976546,NA,0.911407441324481,0.95639639662861,NA,NA,0.0975877976212039,"Pearson's X^2: Rao & Scott adjustment"
"71.3","agricultural_production_prior2011","displacement_status","no","returnee",0.933774834437086,NA,0.905717499781868,0.961832169092304,NA,NA,0.0975877976212039,"Pearson's X^2: Rao & Scott adjustment"
"71.4","agricultural_production_prior2011","displacement_status","yes","idp",0.0994152046783626,NA,0.0735123694553293,0.125318039901396,NA,NA,0.0975877976212039,"Pearson's X^2: Rao & Scott adjustment"
"71.5","agricultural_production_prior2011","displacement_status","yes","non_displaced",0.0660980810234542,NA,0.0436036033713898,0.0885925586755185,NA,NA,0.0975877976212039,"Pearson's X^2: Rao & Scott adjustment"
"71.6","agricultural_production_prior2011","displacement_status","yes","returnee",0.0662251655629139,NA,0.0381678309076963,0.0942825002181315,NA,NA,0.0975877976212039,"Pearson's X^2: Rao & Scott adjustment"
"73.1","agricultural_activities_prior2011",NA,"crop_production_activity","NA",0.257425742574257,NA,0.171733003870927,0.343118481277588,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"73.2","agricultural_activities_prior2011",NA,"crop_production_activity fishing_activity livestock_activity","NA",0.0099009900990099,NA,0,0.029306574104357,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"73.3","agricultural_activities_prior2011",NA,"crop_production_activity livestock_activity","NA",0.168316831683168,NA,0.0949852890728771,0.24164837429346,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"73.4","agricultural_activities_prior2011",NA,"fishing_activity","NA",0.0396039603960396,NA,0.00137939291014514,0.0778285278819341,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"73.5","agricultural_activities_prior2011",NA,"livestock_activity","NA",0.475247524752475,NA,0.377369483248911,0.57312556625604,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"73.6","agricultural_activities_prior2011",NA,"livestock_activity crop_production_activity","NA",0.0396039603960396,NA,0.00137939291014518,0.077828527881934,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"73.7","agricultural_activities_prior2011",NA,"livestock_activity fishing_activity","NA",0.0099009900990099,NA,0,0.0293065741043569,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"75.1","agricultural_activities_prior2011","displacement_status","livestock_activity","idp",0.431372549019608,NA,0.29476841165756,0.567976686381656,NA,NA,NA,NA
"75.2","agricultural_activities_prior2011","displacement_status","livestock_activity","non_displaced",0.516129032258065,NA,0.339333267099976,0.692924797416153,NA,NA,NA,NA
"75.3","agricultural_activities_prior2011","displacement_status","livestock_activity","returnee",0.526315789473684,NA,0.300684341114708,0.75194723783266,NA,NA,NA,NA
"75.4","agricultural_activities_prior2011","displacement_status","crop_production_activity livestock_activity","idp",0.156862745098039,NA,0.0565554001730581,0.25717009002302,NA,NA,NA,NA
"75.5","agricultural_activities_prior2011","displacement_status","crop_production_activity livestock_activity","non_displaced",0.161290322580645,NA,0.0311721625760038,0.291408482585287,NA,NA,NA,NA
"75.6","agricultural_activities_prior2011","displacement_status","crop_production_activity livestock_activity","returnee",0.210526315789474,NA,0.0262990096545992,0.394753621924348,NA,NA,NA,NA
"75.7","agricultural_activities_prior2011","displacement_status","crop_production_activity","idp",0.294117647058824,NA,0.168442213056844,0.419793081060803,NA,NA,NA,NA
"75.8","agricultural_activities_prior2011","displacement_status","crop_production_activity","non_displaced",0.258064516129032,NA,0.10326302181129,0.412866010446775,NA,NA,NA,NA
"75.9","agricultural_activities_prior2011","displacement_status","crop_production_activity","returnee",0.157894736842105,NA,0,0.322672648773803,NA,NA,NA,NA
"75.10","agricultural_activities_prior2011","displacement_status","livestock_activity fishing_activity","idp",0,NA,0,0,NA,NA,NA,NA
"75.11","agricultural_activities_prior2011","displacement_status","livestock_activity fishing_activity","non_displaced",0.032258064516129,NA,0,0.0947648067303036,NA,NA,NA,NA
"75.12","agricultural_activities_prior2011","displacement_status","livestock_activity fishing_activity","returnee",0,NA,0,0,NA,NA,NA,NA
"75.13","agricultural_activities_prior2011","displacement_status","livestock_activity crop_production_activity","idp",0.0784313725490196,NA,0.0042777386656578,0.152585006432381,NA,NA,NA,NA
"75.14","agricultural_activities_prior2011","displacement_status","livestock_activity crop_production_activity","non_displaced",0,NA,0,0,NA,NA,NA,NA
"75.15","agricultural_activities_prior2011","displacement_status","livestock_activity crop_production_activity","returnee",0,NA,0,0,NA,NA,NA,NA
"75.16","agricultural_activities_prior2011","displacement_status","fishing_activity","idp",0.0392156862745098,NA,0,0.0927542297067265,NA,NA,NA,NA
"75.17","agricultural_activities_prior2011","displacement_status","fishing_activity","non_displaced",0.032258064516129,NA,0,0.0947648067303035,NA,NA,NA,NA
"75.18","agricultural_activities_prior2011","displacement_status","fishing_activity","returnee",0.0526315789473684,NA,0,0.153537030225849,NA,NA,NA,NA
"75.19","agricultural_activities_prior2011","displacement_status","crop_production_activity fishing_activity livestock_activity","idp",0,NA,0,0,NA,NA,NA,NA
